feat,classifier,filter,bcc_mean,bcc_std,auc_mean,auc_std
FFT-GLCM,XGBClassifier,nlmeans,0.9194666666666668,0.0037333333333332,0.9921701994444444,0.0004206183333333
FFT-GLCM,XGBClassifier,access,0.9441333333333334,0.0009333333333333,0.9963426086111112,0.0002541641666666
FFT-GLCM,XGBClassifier,pmap,0.9611666666666666,0.0021666666666666,0.9983787077777776,7.340611111111839e-05
FFT-GLCM,XGBClassifier,none,0.8562333333333333,0.0020333333333333,0.9819622044444444,0.0007530833333334
FFT-GLCM,XGBClassifier,gaussian,0.8987666666666667,0.0026333333333334,0.9902254225,0.0004626819444445
FFT-GLCM,XGBClassifier,cross,0.8919333333333332,0.001,0.9890370213888888,8.97458333333212e-05
FFT-GLCM,XGBClassifier,mean,0.9259,0.0009,0.9948007916666668,6.206111111106694e-05
FFT-GLCM,SVC,gaussian,0.6925333333333332,0.0002666666666666,0.9239847422222224,0.0002635599999999
FFT-GLCM,SVC,mean,0.6700999999999999,0.0005,0.9194523355555556,0.0011679411111111
FFT-GLCM,SVC,matthias,0.6642333333333333,0.0007666666666666,0.9301289011111112,7.042666666662312e-05
FFT-GLCM,SVC,access,0.6548666666666667,0.0002666666666666,0.9106335522222222,0.0001962444444443
FFT-GLCM,SVC,cross,0.5303333333333333,0.0018666666666666,0.8482091144444444,0.0007475577777777
FFT-GLCM,SVC,none,0.5039333333333333,0.0005333333333333,0.8373933922222222,0.0005493622222222
FFT-GLCM,SVC,nlmeans,0.5573999999999999,0.0026666666666666,0.8694459144444444,9.615555555553268e-05
FFT-GLCM,SVC,pmap,0.3157666666666667,0.0026333333333333,0.6908591505555555,0.0012956383333332
GLCM,RandomForestClassifier,nlmeans,0.9505,0.0010999999999999,0.9965355161111112,0.0001556872222222
GLCM,RandomForestClassifier,pmap,0.9496333333333332,0.0004333333333333,0.9974015491666668,0.0001753769444444
GLCM,RandomForestClassifier,matthias,0.9868333333333332,0.0008333333333333,0.9995818283333332,4.639111111115479e-05
GLCM,RandomForestClassifier,access,0.9677666666666668,0.0007,0.9986468483333332,1.4517222222176772e-05
GLCM,RandomForestClassifier,mean,0.9498333333333334,0.0009666666666666,0.9972547041666666,5.3174722222271154e-05
GLCM,RandomForestClassifier,gaussian,0.941,0.0015999999999999,0.9957172472222222,0.0001035288888889
GLCM,RandomForestClassifier,none,0.8612333333333334,0.0017666666666666,0.9811258208333334,0.0006967930555555
GLCM,RandomForestClassifier,cross,0.8772666666666669,0.0028666666666666,0.9854110288888888,7.958055555556953e-05
GLCM,XGBClassifier,pmap,0.9575,3.333333333332966e-05,0.9982243897222224,1.982249999993302e-05
GLCM,XGBClassifier,cross,0.8813333333333333,0.0033333333333332,0.9871449511111112,0.0003125266666667
GLCM,XGBClassifier,mean,0.9628333333333332,0.0005666666666665,0.9984800227777778,1.2593333333366097e-05
GLCM,XGBClassifier,nlmeans,0.9545333333333332,0.0011333333333333,0.99750224,7.394722222231476e-05
GLCM,XGBClassifier,access,0.9775333333333334,0.0001333333333333,0.9993314469444444,3.457583333327241e-05
GLCM,XGBClassifier,matthias,0.9909333333333332,0.0008666666666665,0.9998804133333332,6.977222222204205e-06
GLCM,XGBClassifier,gaussian,0.9531333333333332,0.0002666666666666,0.9974284022222222,6.576777777783649e-05
GLCM,XGBClassifier,none,0.8612666666666666,0.0035999999999999,0.9824900408333334,0.0006979658333333
GLCM,SVC,nlmeans,0.8004,0.0046,0.9709014755555556,0.0010046988888888
GLCM,SVC,pmap,0.7449666666666666,0.0005,0.944197447222222,0.0005800861111111
GLCM,SVC,access,0.6646333333333334,0.0018333333333332,0.9207133272222222,0.0002244494444444
GLCM,SVC,matthias,0.7394666666666666,0.0026,0.942143325,0.0006417572222222
GLCM,SVC,mean,0.6594333333333333,0.0026333333333334,0.91039962,0.0004735311111111
GLCM,SVC,gaussian,0.6360333333333333,9.9999999999989e-05,0.9004179011111111,0.0004499888888889
GLCM,SVC,cross,0.3909666666666667,0.0009,0.7297535638888888,0.0016006183333333
GLCM,SVC,none,0.3440333333333334,0.0048999999999999,0.6628992394444445,0.0006661105555555
DINOV1,RandomForestClassifier,pmap,0.9822,0.0013333333333332,0.9994715872222222,6.80299999999967e-05
DINOV1,RandomForestClassifier,nlmeans,0.9536666666666668,0.0011333333333333,0.9953820266666668,0.0002262166666666
DINOV1,RandomForestClassifier,mean,0.9866333333333333,3.333333333338517e-05,0.9996610236111112,1.0565277777763171e-05
DINOV1,RandomForestClassifier,access,0.9891333333333332,0.001,0.9997335369444444,7.859166666623896e-06
DINOV1,RandomForestClassifier,matthias,0.9708333333333332,0.0002333333333333,0.9987323927777776,2.445555555508072e-06
DINOV1,RandomForestClassifier,gaussian,0.9880333333333332,0.0010333333333334,0.9996818286111112,3.45702777778123e-05
DINOV1,RandomForestClassifier,none,0.9606666666666668,0.0009999999999999,0.9977698483333332,1.1322777777766913e-05
DINOV1,RandomForestClassifier,cross,0.9665,0.0002999999999999,0.998412701111111,5.153611111113898e-05
DINOV1,XGBClassifier,pmap,0.9917333333333334,0.0014666666666667,0.999853306111111,5.0219444444443706e-05
DINOV1,XGBClassifier,access,0.9955333333333332,0.0006666666666667,0.9999551927777778,4.981666666625806e-06
DINOV1,XGBClassifier,nlmeans,0.9674666666666668,0.0,0.9986189311111112,3.3515555555529986e-05
DINOV1,XGBClassifier,matthias,0.983,6.66666666665483e-05,0.9996079591666668,3.143694444451839e-05
DINOV1,XGBClassifier,mean,0.9936666666666666,0.0003999999999999,0.999943315,6.567222222253477e-06
DINOV1,XGBClassifier,gaussian,0.9941333333333332,0.0006666666666666,0.9999443066666668,5.093333333316963e-06
DINOV1,XGBClassifier,none,0.9777,0.0007666666666666,0.9993918422222224,4.705555555761798e-07
DINOV1,XGBClassifier,cross,0.9803,0.0016333333333333,0.9994937127777778,4.598499999997063e-05
DINOV1,SVC,pmap,0.9913333333333332,0.0009333333333333,0.9998303061111112,2.9010555555597502e-05
DINOV1,SVC,access,0.9981333333333332,0.0001333333333333,0.9999804233333334,1.627444444446402e-05
DINOV1,SVC,mean,0.9980333333333332,0.0003666666666665,0.9999764588888888,7.810000000052497e-06
DINOV1,SVC,nlmeans,0.9656,0.0002666666666666,0.9982131272222222,5.283722222226839e-05
DINOV1,SVC,gaussian,0.9978333333333332,0.0005,0.9999786838888888,1.194277777777364e-05
DINOV1,SVC,matthias,0.9529333333333334,0.0020666666666667,0.9972982933333334,2.0893333333327213e-05
DINOV1,SVC,cross,0.9805333333333331,0.0017333333333333,0.999543741111111,1.8721111111064115e-05
DINOV1,SVC,none,0.9781,0.0003666666666666,0.9994145383333332,2.208500000006053e-05
DINOV2,RandomForestClassifier,access,0.9659,0.0041666666666665,0.9981035855555556,0.0003102855555555
DINOV2,RandomForestClassifier,mean,0.9583,0.0012333333333333,0.9973613983333334,1.2465000000017046e-05
DINOV2,RandomForestClassifier,cross,0.9191666666666668,0.0005,0.9914568413888888,0.0001356480555555
DINOV2,RandomForestClassifier,pmap,0.9234,0.0023999999999999,0.993892136111111,0.0004649455555554
DINOV2,RandomForestClassifier,none,0.9080666666666668,0.0005333333333331,0.9896354275,8.204750000001537e-05
DINOV2,RandomForestClassifier,matthias,0.9684666666666666,0.0009333333333333,0.9985573605555556,3.759277777781733e-05
DINOV2,RandomForestClassifier,gaussian,0.9670666666666666,0.0037333333333333,0.9982890877777776,0.0002352216666666
DINOV2,RandomForestClassifier,nlmeans,0.9290333333333334,0.0013666666666665,0.9923071013888888,0.0002869591666667
DINOV2,XGBClassifier,matthias,0.9832,0.0009999999999999,0.9995434416666666,2.6211111111174024e-05
DINOV2,XGBClassifier,nlmeans,0.9564,0.0004666666666667,0.997681995,5.0295555555468496e-05
DINOV2,XGBClassifier,mean,0.9807333333333336,0.0003999999999999,0.9994881194444444,3.58500000008366e-06
DINOV2,XGBClassifier,pmap,0.9545666666666666,0.0005,0.9977417544444444,4.928666666670356e-05
DINOV2,XGBClassifier,gaussian,0.9851666666666667,0.0010333333333332,0.999712472222222,8.644444444705357e-07
DINOV2,XGBClassifier,access,0.9839,0.0011,0.9996327977777776,1.732222222217139e-05
DINOV2,XGBClassifier,cross,0.9538666666666666,0.0009999999999999,0.9974710747222222,0.0001565741666666
DINOV2,XGBClassifier,none,0.9458333333333332,0.0009,0.9968268375,1.7157500000086756e-05
DINOV2,SVC,access,0.9943666666666666,0.0010999999999999,0.9999654627777778,7.68388888883198e-06
DINOV2,SVC,gaussian,0.9944333333333332,0.0008333333333332,0.9999697411111113,4.642222222295267e-06
DINOV2,SVC,nlmeans,0.9598666666666664,0.0008,0.9976859033333334,2.775111111108508e-05
DINOV2,SVC,matthias,0.967,0.0009333333333333,0.9984000977777778,0.0001400577777777
DINOV2,SVC,mean,0.9927,3.333333333327415e-05,0.9999142811111112,1.4453333333330765e-05
DINOV2,SVC,pmap,0.9485666666666666,0.0005,0.9972283666666666,8.886777777783461e-05
DINOV2,SVC,none,0.9620666666666666,0.0010666666666667,0.9983974427777778,5.6261111111011175e-06
DINOV2,SVC,cross,0.9696,0.0004,0.998824525,0.0001994127777777
CLIP,RandomForestClassifier,pmap,0.8872,0.0003999999999999,0.9878191944444444,0.0001244577777777
CLIP,RandomForestClassifier,nlmeans,0.8110666666666667,0.0038,0.9671765608333334,0.0012460219444445
CLIP,RandomForestClassifier,gaussian,0.8494333333333333,0.0018333333333333,0.9791953213888888,0.0003621147222222
CLIP,RandomForestClassifier,cross,0.6698333333333333,3.333333333327415e-05,0.9026911008333334,0.0003401652777778
CLIP,RandomForestClassifier,mean,0.8611666666666667,0.0014333333333333,0.9822874061111112,0.0002044177777777
CLIP,RandomForestClassifier,none,0.6267,0.0011666666666665,0.8762297227777778,0.0002671127777777
CLIP,RandomForestClassifier,matthias,0.6302666666666668,0.0018666666666666,0.8991149561111111,0.0004278794444443
CLIP,RandomForestClassifier,access,0.8520666666666665,0.001,0.9797471313888888,0.0001047552777777
CLIP,XGBClassifier,access,0.8927,0.0003,0.9896046175,1.8276388888904812e-05
CLIP,XGBClassifier,mean,0.9026666666666666,0.0009333333333333,0.9912067577777778,0.0001824333333333
CLIP,XGBClassifier,gaussian,0.8876333333333333,0.0006999999999999,0.9889803763888888,0.0002907402777778
CLIP,XGBClassifier,nlmeans,0.8421666666666667,0.0030333333333332,0.9771337097222224,0.0008197575
CLIP,XGBClassifier,matthias,0.6432333333333333,0.0002999999999999,0.9055189025,0.0002022547222223
CLIP,XGBClassifier,pmap,0.9237,0.0006333333333332,0.9942933033333334,0.0001743366666667
CLIP,XGBClassifier,none,0.6352333333333333,0.0013666666666666,0.889050245,0.0002903511111111
CLIP,XGBClassifier,cross,0.6914,0.0001333333333333,0.9224570688888888,0.00092405
CLIP,SVC,pmap,0.7378666666666667,0.0032,0.9496128711111111,0.0004782855555555
CLIP,SVC,matthias,0.4266000000000001,0.0025333333333333,0.8115605611111112,0.0009932522222221
CLIP,SVC,gaussian,0.3598666666666666,0.0013333333333333,0.7654892888888888,0.000254071111111
CLIP,SVC,access,0.3911333333333333,0.0008666666666666,0.812872876111111,0.0006324638888888
CLIP,SVC,nlmeans,0.4367666666666666,0.0019666666666666,0.8538133894444444,0.0020159461111111
CLIP,SVC,mean,0.3604666666666666,0.0001333333333333,0.7757590011111111,4.500444444449636e-05
CLIP,SVC,none,0.2428,0.0023333333333333,0.5754246927777777,0.0023060927777777
CLIP,SVC,cross,0.2587,9.9999999999989e-05,0.5975625266666666,0.0014119377777777
PATCH-FFT-PEAKS,RandomForestClassifier,access,0.9963333333333334,0.0010666666666666,0.9999780247222224,7.240277777820214e-06
PATCH-FFT-PEAKS,RandomForestClassifier,mean,0.9963333333333332,0.001,0.9999743969444445,5.918055555609314e-06
PATCH-FFT-PEAKS,RandomForestClassifier,gaussian,0.9958,0.0007333333333333,0.9999738327777778,4.221111111091247e-06
PATCH-FFT-PEAKS,RandomForestClassifier,matthias,0.9723000000000002,0.0012333333333332,0.9991139486111112,2.9530555555878912e-06
PATCH-FFT-PEAKS,RandomForestClassifier,cross,0.9693333333333334,0.0,0.9991376658333332,3.935472222227343e-05
PATCH-FFT-PEAKS,RandomForestClassifier,none,0.962,0.0017333333333334,0.9985988127777778,3.0682777777790715e-05
PATCH-FFT-PEAKS,RandomForestClassifier,pmap,0.9478,0.0008666666666666,0.9968584119444444,1.0207500000025682e-05
PATCH-FFT-PEAKS,RandomForestClassifier,nlmeans,0.8925333333333334,0.0057999999999998,0.9916306927777778,0.0005361388888888
PATCH-FFT-PEAKS,XGBClassifier,mean,0.9966,0.0004,0.9999753397222222,2.296944444424298e-06
PATCH-FFT-PEAKS,XGBClassifier,gaussian,0.9965000000000002,0.0002333333333333,0.9999717033333332,2.6972222222920728e-06
PATCH-FFT-PEAKS,XGBClassifier,access,0.9966,0.0001333333333333,0.999977295,1.2766666667163309e-06
PATCH-FFT-PEAKS,XGBClassifier,matthias,0.9903666666666666,0.0004333333333332,0.9998909825,1.0513888888397105e-06
PATCH-FFT-PEAKS,XGBClassifier,none,0.9706,0.0016,0.9991850216666668,4.472944444444682e-05
PATCH-FFT-PEAKS,XGBClassifier,cross,0.9778,0.0005999999999999,0.9995403552777776,1.0901944444474676e-05
PATCH-FFT-PEAKS,XGBClassifier,nlmeans,0.9595333333333332,0.0015999999999999,0.9979645330555555,9.209249999997392e-05
PATCH-FFT-PEAKS,XGBClassifier,pmap,0.9594333333333332,0.0014999999999999,0.9982410691666668,7.384638888885409e-05
PATCH-FFT-PEAKS,SVC,access,0.9848,0.001,0.9995432266666666,0.0001287844444444
PATCH-FFT-PEAKS,SVC,gaussian,0.9839666666666668,0.0014333333333333,0.9996892544444445,8.766666666715217e-06
PATCH-FFT-PEAKS,SVC,mean,0.9790333333333332,0.0006999999999999,0.9993805188888888,4.528888888893912e-05
PATCH-FFT-PEAKS,SVC,matthias,0.9244666666666664,0.0091333333333333,0.9963608916666666,1.7691666666652672e-05
PATCH-FFT-PEAKS,SVC,nlmeans,0.7756666666666667,0.0021999999999999,0.9817764211111112,0.0005122666666666
PATCH-FFT-PEAKS,SVC,pmap,0.7769333333333333,0.0017999999999999,0.9730900677777778,7.554777777762922e-05
PATCH-FFT-PEAKS,SVC,cross,0.2639333333333333,0.004,0.6017883705555556,0.0032607394444444
PATCH-FFT-PEAKS,SVC,none,0.2626,0.0044666666666666,0.5997867855555556,0.0033366866666665
