,feat,classifier,filter,f1_mean,f1_std,mcc_mean,mcc_std,bcc_mean,bcc_std,auc_mean,auc_std
2,FFT-GLCM,IsolationForest,matthias,0.6927569398569832,0.05121398845487679,0.6157663029418627,0.06352451685050892,0.8452500000000001,0.014541666666666675,0.8904658125,0.020940715277777744
3,FFT-GLCM,IsolationForest,mean,0.5978927030982599,0.08112369034436301,0.4948598734605603,0.1044938121544779,0.7655625,0.04877083333333332,0.8028091736111111,0.05194690972222221
4,FFT-GLCM,IsolationForest,nlmeans,0.6113890495469443,0.08372373240794295,0.5264108467715629,0.11367552016547872,0.7550833333333333,0.04462499999999997,0.8419192222222223,0.04943713888888879
5,FFT-GLCM,IsolationForest,cross,0.46484221228722644,0.006573794748833378,0.3051072137307276,0.008707118882682024,0.6889583333333333,0.0037083333333333135,0.7414661527777777,8.819444444474467e-06
6,FFT-GLCM,IsolationForest,none,0.444772413786664,0.007515750114905989,0.2751221605440323,0.00903352782965633,0.6700416666666666,0.0038750000000000173,0.7223595902777777,0.0019950624999999778
7,FFT-GLCM,IsolationForest,gaussian,0.38662549766232995,0.0051941630395059835,0.19949479142342602,0.00492165835497195,0.6068541666666667,0.010812500000000003,0.6116074583333333,0.011415069444444481
0,FFT-GLCM,OneClassSVM,nlmeans,0.42342842086825777,0.05611061958329444,0.23915051404318194,0.08528312037576981,0.634,0.06145833333333328,0.49039296527777776,0.15517004861111108
1,FFT-GLCM,OneClassSVM,matthias,0.5801294242025561,0.0832715555035321,0.46796699821273857,0.1175490682935326,0.7519791666666666,0.049479166666666685,0.7885954236111111,0.062278020833333336
2,FFT-GLCM,OneClassSVM,pmap,0.556235219244688,0.0049517555452279205,0.437550650846312,0.0007497845029968975,0.7611875,0.006854166666666717,0.7749111527777778,0.008859152777777823
3,FFT-GLCM,OneClassSVM,access,0.4492619673871904,0.050016115200161665,0.2971110948902909,0.060731944942763405,0.6616458333333334,0.037687499999999985,0.6805044305555555,0.025818958333333364
4,FFT-GLCM,OneClassSVM,mean,0.3476331045676596,0.008565302912799194,0.0897112006681807,0.021317236010245648,0.5519791666666667,0.01056250000000003,0.47413625000000004,0.03058313888888889
5,FFT-GLCM,OneClassSVM,gaussian,0.39870864358389246,0.0028779584434323324,0.20935970199489679,0.005058886166155893,0.6242291666666666,0.0026458333333332917,0.5939798194444444,0.014439430555555632
6,FFT-GLCM,OneClassSVM,none,0.3450285596218865,0.0003050794517204525,0.10764801261039529,0.0083773480790508,0.555875,0.0004999999999999449,0.5662558055555555,0.0006499999999999839
7,FFT-GLCM,OneClassSVM,cross,0.3339183447256604,0.0005850113923271116,0.046602671092948564,0.00011270243208015215,0.5256875000000001,0.0014791666666666425,0.5099301111111111,0.005348388888888889
0,FFT-GLCM,PCA,matthias,0.7159847074392576,0.01860131722310293,0.6424571846066278,0.02348531642887758,0.8596250000000001,0.01050000000000001,0.8850342708333333,0.00793097916666674
1,FFT-GLCM,PCA,nlmeans,0.6124122028550191,0.08958115262670852,0.5245613434698745,0.10262611865697413,0.7786666666666666,0.044333333333333336,0.8426442152777778,0.0360228402777778
2,FFT-GLCM,PCA,pmap,0.6231100603805833,0.0883712007734917,0.6102974147634637,0.06304545353529223,0.7457291666666668,0.052354166666666646,0.7632080277777777,0.06208997222222212
3,FFT-GLCM,PCA,access,0.6565095767491307,0.004907746085515086,0.5667131077028911,0.008712265328134738,0.801875,0.008500000000000063,0.8408651666666667,0.01481061111111115
4,FFT-GLCM,PCA,mean,0.4867858290471003,0.02663068095119059,0.37885496756970394,0.024578845322046766,0.6803333333333333,0.017541666666666678,0.7365345277777778,0.01673155555555561
5,FFT-GLCM,PCA,none,0.40185222483422645,0.008293383432565499,0.2040519827658022,0.013988770436812653,0.6273124999999999,0.008937500000000043,0.6420778055555556,0.020546611111111113
6,FFT-GLCM,PCA,cross,0.3824591558778677,0.013819714951901346,0.17954417251496935,0.022408880424212768,0.6082291666666666,0.013145833333333357,0.6332205833333333,0.025188777777777782
7,FFT-GLCM,PCA,gaussian,0.36096514221394127,0.0022453512276577603,0.17217801101601066,0.04148167413817376,0.579875,0.02070833333333333,0.5594817083333333,0.06367681944444448
0,GLCM,IsolationForest,pmap,0.7003569922662389,0.07321658130733472,0.6833225405636281,0.06908915084348594,0.7814166666666666,0.04179166666666667,0.8562570208333333,0.02588377083333332
1,GLCM,IsolationForest,matthias,0.6421416112756438,0.1184671622248038,0.6022913319409791,0.1068817614869425,0.762625,0.07833333333333337,0.8041603194444444,0.11853379166666667
2,GLCM,IsolationForest,nlmeans,0.5714069934347137,0.027911695629071087,0.4739691746662327,0.029498848532784644,0.791625,0.014041666666666675,0.7880559305555556,0.05748466666666663
3,GLCM,IsolationForest,access,0.5401844093012229,0.03038048773259544,0.4815719440578026,0.017091515881168473,0.7044166666666667,0.023416666666666697,0.7460932638888889,0.06171362500000005
4,GLCM,IsolationForest,cross,0.3497413744257256,0.007381749250487679,0.1145629404276123,0.008838953739569666,0.5705,0.006500000000000006,0.5844242777777777,0.008284805555555608
5,GLCM,IsolationForest,none,0.3389821949727272,3.5540361515623564e-05,0.09141363935091293,0.0015833582250468214,0.5533541666666666,0.004479166666666645,0.5597597916666666,0.005780291666666659
6,GLCM,IsolationForest,mean,0.38496461037898366,0.02580068807237701,0.25366312421988574,0.0403771230856496,0.6086666666666667,0.03125,0.6562405972222222,0.04806776388888889
7,GLCM,IsolationForest,gaussian,0.3821079615242807,0.023006193726860774,0.17542101234851387,0.03429014140654475,0.6075208333333333,0.023312500000000014,0.6172057569444445,0.027347631944444395
0,GLCM,OneClassSVM,nlmeans,0.49235259607019155,0.01324773890311523,0.3708924586062105,0.009920553573599722,0.7301041666666667,0.007895833333333324,0.7071167291666667,0.05306986805555569
1,GLCM,OneClassSVM,matthias,0.47333544179723663,0.01801841733393164,0.3212133416005457,0.028222660345292333,0.7001666666666666,0.01741666666666669,0.6786576319444444,0.00275242361111111
2,GLCM,OneClassSVM,pmap,0.4878106180830799,0.015528786895669361,0.35437869030085556,0.017145428527726603,0.7205208333333333,0.010937499999999989,0.7252154722222223,0.048542666666666734
3,GLCM,OneClassSVM,access,0.36554664244992685,0.03221330911659351,0.1704238759052923,0.03882351534826535,0.5917291666666666,0.030187499999999978,0.6041772638888889,0.05694687500000001
4,GLCM,OneClassSVM,gaussian,0.38100807326777375,0.02575275834625579,0.1741991254760487,0.049051220379151036,0.6059791666666666,0.027895833333333342,0.5996509305555555,0.017390597222222248
5,GLCM,OneClassSVM,mean,0.3810468214556012,0.023674408549057918,0.17161248884345356,0.04995289785633193,0.593625,0.037708333333333344,0.5909184027777777,0.03814404166666663
6,GLCM,OneClassSVM,none,0.3368488480760841,0.0034414242041125864,0.03962377746804156,0.020779318431931336,0.5126458333333334,0.00897916666666665,0.48789922222222215,0.0019250000000000378
7,GLCM,OneClassSVM,cross,0.336505461280633,0.003135086794579023,0.03619350443305258,0.021142322084500474,0.5118333333333334,0.009666666666666657,0.48368924999999996,0.001925222222222217
0,GLCM,PCA,nlmeans,0.6439453294352178,0.020472883043702927,0.5592397450020499,0.01875279333109553,0.83375,0.0026249999999999885,0.8750939930555556,0.016149756944444427
1,GLCM,PCA,matthias,0.3365483940134043,0.002620220915032695,0.041700700328341396,0.022477324528192743,0.5077291666666667,0.006145833333333295,0.3879316458333333,0.09443439583333332
2,GLCM,PCA,pmap,0.3834447618105531,0.049703386337595114,0.17886950740008686,0.08738997977186072,0.6083125,0.05547916666666669,0.5737748472222223,0.09939468055555559
3,GLCM,PCA,mean,0.34911164147441,0.01577830814107664,0.0709648199800909,0.07020598804408758,0.5350208333333333,0.03497916666666667,0.48606065277777777,0.08171895833333331
4,GLCM,PCA,gaussian,0.33699792661169775,0.0036645932783644364,0.0595848006093988,0.01740189369187545,0.5350625,0.012937500000000046,0.5062344444444444,0.04544183333333332
5,GLCM,PCA,access,0.3400565455989872,0.006352429914893765,0.06175545323122282,0.043485850850176075,0.5331458333333334,0.03231250000000002,0.48213255555555556,0.06895874999999999
6,GLCM,PCA,cross,0.3338965866846908,0.0005632533513574567,0.023628508750644102,0.0005329582283640517,0.5048541666666666,0.0010625000000000218,0.4568197638888889,0.023728263888888934
7,GLCM,PCA,none,0.33335204100722116,1.8707673887841114e-05,0.016419239264551463,0.006676311257728589,0.5035416666666667,0.0022083333333333677,0.475578375,0.006688374999999969
0,DINOV1,IsolationForest,nlmeans,0.6377395134613204,0.04101440115875549,0.542035577262238,0.05617379893620972,0.7996458333333333,0.019145833333333306,0.8472500624999999,0.0030318263888889363
1,DINOV1,IsolationForest,matthias,0.547417917074257,0.042259023141116236,0.4759025378451145,0.03512977805089926,0.7071875,0.027437500000000004,0.7276670902777778,0.05772652083333335
2,DINOV1,IsolationForest,pmap,0.4713134870586376,0.12396497909500792,0.3247083141176892,0.16079371447222532,0.6862916666666667,0.10262500000000002,0.706153875,0.1357250416666666
3,DINOV1,IsolationForest,cross,0.3382677199066641,0.0049343865733307846,0.035695900410420776,0.035695900410420776,0.5179583333333333,0.0179583333333333,0.4519290555555555,0.07859997222222226
4,DINOV1,IsolationForest,gaussian,0.3519238691192555,0.011523191588737436,0.0966447549043594,0.03286014204807326,0.5497083333333334,0.030416666666666647,0.5212339166666666,0.0690750277777778
5,DINOV1,IsolationForest,mean,0.33694206623865647,0.0023682785889297397,0.05270565403484631,0.008531589534733139,0.5213749999999999,0.006208333333333316,0.5052830694444445,0.017273375000000035
6,DINOV1,IsolationForest,none,0.3371405641356901,0.003807230802356787,0.032919505691766396,0.032919505691766396,0.5135416666666667,0.013541666666666674,0.46742834722222226,0.06759412499999998
7,DINOV1,IsolationForest,access,0.3421376098860204,0.0028375525136738744,0.07901221499527536,0.008650798712921577,0.5346249999999999,0.019833333333333314,0.5048712361111111,0.05612568055555553
0,DINOV1,OneClassSVM,nlmeans,0.5045631842303121,0.06191811000629052,0.3742743816843653,0.0727137790514864,0.72475,0.04379166666666667,0.7281920208333333,0.09679588194444444
1,DINOV1,OneClassSVM,matthias,0.5695111373790774,0.030431995973211445,0.457669788265258,0.0321755871387614,0.7466458333333333,0.03210416666666671,0.7574673680555557,0.0599350763888889
2,DINOV1,OneClassSVM,pmap,0.5008234746186666,0.08654904743931441,0.3614395436651833,0.12487806154035286,0.7171041666666667,0.08081249999999995,0.7346112777777778,0.1015104722222222
3,DINOV1,OneClassSVM,access,0.34456799430694773,0.002743931463997401,0.0913410212669141,0.01234990547664911,0.5423958333333334,0.022312500000000013,0.5073956527777778,0.051469986111111116
4,DINOV1,OneClassSVM,cross,0.33759311361163835,0.002897865388657439,0.048650996381544326,0.019138183417836685,0.513,0.00954166666666667,0.4538431805555556,0.03845415277777775
5,DINOV1,OneClassSVM,none,0.3409067649165899,0.0075734315832565735,0.07564479029384788,0.04735769019492644,0.5339166666666666,0.031708333333333394,0.5157686527777777,0.07335720833333326
6,DINOV1,OneClassSVM,gaussian,0.3456454088920681,0.0044792793872336645,0.08652194666735535,0.0126667024683048,0.5346666666666666,0.012208333333333321,0.5075177083333333,0.047071569444444517
7,DINOV1,OneClassSVM,mean,0.34312964156400366,0.00012823245174437004,0.07685679571920712,0.004687912176346627,0.5272291666666666,0.003020833333333306,0.49340187500000005,0.014097041666666643
0,DINOV1,PCA,nlmeans,0.69977420431106,0.016086694755945985,0.6230911069010598,0.023479278795423553,0.8315,0.0047916666666666385,0.8800041180555556,0.008436090277777752
1,DINOV1,PCA,matthias,0.4455574841219777,0.02179510788435393,0.34524513856616934,0.02844364889166215,0.6673333333333333,0.03066666666666662,0.7169813541666665,0.022101229166666736
2,DINOV1,PCA,pmap,0.4437321329666238,0.00902476984516376,0.3006566203080813,0.008922193536117118,0.6806458333333334,0.00947916666666665,0.6516098055555555,0.05145472222222219
3,DINOV1,PCA,access,0.36260885430535417,0.01557689083503458,0.14383062872210048,0.04458717923213371,0.5722083333333333,0.031750000000000056,0.5656268333333333,0.06975761111111109
4,DINOV1,PCA,gaussian,0.3675657278112767,0.017284608169175292,0.1447302606488033,0.0385389493642032,0.5801875,0.029312499999999964,0.57893225,0.06256102777777778
5,DINOV1,PCA,mean,0.34832076035784043,0.0024588602598971943,0.10175912356793892,0.017252224777802243,0.5599791666666667,0.013562499999999977,0.5499289583333333,0.02943218055555563
6,DINOV1,PCA,none,0.34372362869198314,0.010390295358649798,0.07365982793385685,0.07365982793385685,0.5393125,0.03931249999999997,0.5209160694444444,0.08509051388888883
7,DINOV1,PCA,cross,0.3403524058476135,0.007019072514280189,0.05114675553981638,0.05114675553981638,0.5314791666666667,0.03147916666666667,0.5095570833333334,0.07250841666666666
0,DINOV2,IsolationForest,nlmeans,0.5995598019123813,0.06959725509590192,0.4900967320846913,0.0939969368261453,0.7651875,0.032770833333333305,0.8197848263888889,0.02303306249999998
1,DINOV2,IsolationForest,matthias,0.5379801267903008,0.05320074017531956,0.43652652992137175,0.10362633974924829,0.7197291666666668,0.016687500000000022,0.7649240208333332,0.028388631944444465
2,DINOV2,IsolationForest,pmap,0.4396285758534606,0.09104364160705128,0.2540301937524666,0.14356176801645779,0.6563541666666667,0.08818749999999997,0.6868219166666667,0.12033211111111108
3,DINOV2,IsolationForest,gaussian,0.3688293739481261,0.011770045968084009,0.13966619760793947,0.025849283388066455,0.5846666666666667,0.015499999999999958,0.6046144583333333,0.012727430555555586
4,DINOV2,IsolationForest,none,0.35119099935196774,0.0022359205489405898,0.11185246098930557,0.0027428430404063536,0.5655833333333333,0.005458333333333343,0.5894295972222223,0.002315708333333333
5,DINOV2,IsolationForest,access,0.3723768333027473,0.023264407267244325,0.14572753317080978,0.05448954800983208,0.5819791666666667,0.03760416666666666,0.5963994444444445,0.05032397222222218
6,DINOV2,IsolationForest,cross,0.3438559805940191,0.004605711212745417,0.07922043281843888,0.00974581640521393,0.5339583333333333,0.010375000000000023,0.53907875,0.015573444444444473
7,DINOV2,IsolationForest,mean,0.34138098348761536,0.0018436726509480639,0.0716621243379524,0.00028349600137540787,0.5348958333333333,0.0003541666666666554,0.5439356805555555,0.0016361527777777884
0,DINOV2,OneClassSVM,nlmeans,0.5223779093056895,0.015677387370296725,0.3965903159819697,0.028302210333451344,0.7377499999999999,0.02612500000000001,0.7569606875,0.023303965277777783
1,DINOV2,OneClassSVM,matthias,0.5202930969033522,0.04232883052544212,0.4653633389400924,0.05386831797422856,0.7068125000000001,0.005479166666666646,0.7623986736111111,0.013135756944444466
2,DINOV2,OneClassSVM,pmap,0.4570679959818212,0.054740332597756736,0.2940546360649384,0.08874646640382425,0.6834791666666666,0.055770833333333325,0.712987375,0.08784109722222216
3,DINOV2,OneClassSVM,none,0.35134198307701003,0.0038624642933359765,0.10279134587595824,0.0065158285509061276,0.5635833333333333,0.003458333333333341,0.5853195,0.0085735277777777
4,DINOV2,OneClassSVM,mean,0.34550800227540485,0.0029833374638693066,0.08196929134101333,0.01321983632445261,0.5371250000000001,0.0019583333333333397,0.5414199444444445,0.00031719444444450184
5,DINOV2,OneClassSVM,gaussian,0.370329659296465,0.007042537198586302,0.14420316161392158,0.014949003004658956,0.5891458333333333,0.009937499999999988,0.6128645972222222,0.009017708333333319
6,DINOV2,OneClassSVM,cross,0.3434767057573954,0.0023284898379078156,0.08164592473606942,0.0027254060108223843,0.5293125000000001,0.003604166666666686,0.5368646666666668,0.006210222222222284
7,DINOV2,OneClassSVM,access,0.36749996578533084,0.02008033400053641,0.14923640504244431,0.03489881898960442,0.5902708333333333,0.01931250000000001,0.6132595833333334,0.029710388888888828
0,DINOV2,PCA,nlmeans,0.6689881432024865,0.03689420973869001,0.5903002042728276,0.05247423181478944,0.7961666666666667,0.01475000000000004,0.8519505069444444,0.009203243055555477
1,DINOV2,PCA,matthias,0.4944371935464182,0.014219802242070367,0.36564882912935165,0.03768450420398167,0.7125833333333333,0.010375000000000023,0.7254083124999999,0.038097784722222194
2,DINOV2,PCA,pmap,0.46199417616672955,0.07676812665112134,0.30423660549697756,0.10332282780775,0.667875,0.06574999999999998,0.6568551805555556,0.11104254166666666
3,DINOV2,PCA,gaussian,0.39403838325688445,0.023097533713414803,0.2242237298593728,0.012737372491063714,0.6178958333333333,0.02439583333333334,0.6660448333333333,0.025632916666666672
4,DINOV2,PCA,access,0.4061922469440087,0.03229911717301634,0.21029322981885076,0.05783931746167745,0.6261666666666668,0.03670833333333329,0.6476192083333332,0.061640041666666645
5,DINOV2,PCA,none,0.36672219450408505,0.004003041344971564,0.15098966348571652,0.0020463460387575433,0.5862708333333333,0.0031041666666666856,0.6250152638888888,0.008530097222222255
6,DINOV2,PCA,mean,0.34374796169859884,0.0038533459878605236,0.10179862402901795,0.008520904683109454,0.5553958333333333,0.010020833333333368,0.5740821111111111,0.012570916666666654
7,DINOV2,PCA,cross,0.3466091095756704,0.00393176403791301,0.09139503194947393,0.00415582847984481,0.5517083333333334,0.00187499999999996,0.5718622916666667,0.00013915277777776236
0,CLIP,IsolationForest,nlmeans,0.5174364890002597,0.004640280469454083,0.3954819040651749,0.002860281415082905,0.7461458333333333,0.0028124999999999405,0.7497278263888889,0.05507161805555555
1,CLIP,IsolationForest,matthias,0.38210358670179256,0.002746102081150087,0.18896128084252228,0.010828311231566246,0.609875,0.003208333333333313,0.5838835277777777,0.003981027777777757
2,CLIP,IsolationForest,pmap,0.4777294340607241,0.06402405207487463,0.33259526827502767,0.0895515093416663,0.6872083333333333,0.04425000000000001,0.7498229097222222,0.06924624305555555
3,CLIP,IsolationForest,mean,0.3415897442589736,0.00792218632670974,0.06806231860055015,0.02403529238218322,0.5325833333333334,0.01483333333333331,0.4862680833333333,0.0033737222222222085
4,CLIP,IsolationForest,access,0.3333333333333333,0.0,0.008094643710376919,0.0004760190457341056,0.5035000000000001,0.0007083333333333663,0.4678005347222222,0.006579548611111152
5,CLIP,IsolationForest,gaussian,0.34282362175524594,0.009024348621334805,0.07235053895565255,0.026512837615445876,0.5321458333333333,0.021062499999999984,0.5000925555555555,0.023680499999999993
6,CLIP,IsolationForest,none,0.333435247466044,0.00010191413271073979,0.020808692036559204,0.004478216059732669,0.5042708333333333,0.0038124999999999964,0.4604444166666667,0.004884166666666689
7,CLIP,IsolationForest,cross,0.33345379070069125,0.00012045736735791235,0.019465580466470844,0.004739596379614389,0.5022291666666667,0.0016875000000000084,0.4588558055555556,0.0021103611111110976
0,CLIP,OneClassSVM,nlmeans,0.4685741617793967,0.014449681754280908,0.33375684120637006,0.003747269714970719,0.7037083333333334,0.0068749999999999645,0.6716928541666667,0.07087446527777774
1,CLIP,OneClassSVM,matthias,0.4573004455879819,0.008873145884717742,0.2924844158621911,0.013591790789575009,0.6791458333333333,0.009229166666666622,0.6667473819444444,0.011405979166666635
2,CLIP,OneClassSVM,pmap,0.46580770511725006,0.005495746711704108,0.3263176995123176,0.0032044927981301485,0.6998125,0.002312499999999995,0.7411786805555556,0.02885598611111112
3,CLIP,OneClassSVM,access,0.36676280884993473,0.012327836965298405,0.1987786841828319,0.03695016993099384,0.5946458333333333,0.015312500000000007,0.6099987777777778,0.00040547222222225843
4,CLIP,OneClassSVM,none,0.3334167083541771,8.33750208437678e-05,0.014658281703414662,0.0024071571006518853,0.5039166666666667,0.001291666666666691,0.46827701388888887,0.015516708333333296
5,CLIP,OneClassSVM,gaussian,0.3461993797133276,0.010104857142210932,0.10622226901644141,0.011357109582366257,0.5566666666666666,0.01658333333333334,0.5654000416666667,0.026916319444444392
6,CLIP,OneClassSVM,cross,0.333472338059494,0.00013900472616068527,0.016160054160122908,0.0003407542309145934,0.5027291666666667,0.0007708333333333317,0.4682339722222222,0.014187083333333322
7,CLIP,OneClassSVM,mean,0.3444444173082698,0.006777161564770706,0.10742059598587293,0.004615794508388185,0.5537916666666667,0.01070833333333332,0.5705337222222222,0.01629494444444446
0,CLIP,PCA,nlmeans,0.5837894398419796,0.030262847739719823,0.4991545200920767,0.061815277596809465,0.7805416666666667,0.010750000000000037,0.8479380624999999,0.030942937500000045
1,CLIP,PCA,matthias,0.33406224943509,0.0007289161017567103,0.051414195804351956,0.051414195804351956,0.5315208333333333,0.03152083333333333,0.40329647916666667,0.1469509375
2,CLIP,PCA,access,0.3333333333333333,0.0,0.008165237988413268,0.008165237988413268,0.5002916666666667,0.00029166666666669006,0.41925494444444444,0.01868558333333331
3,CLIP,PCA,pmap,0.40892510671323246,0.07559177337989911,0.1992850301734689,0.1326595485048833,0.6140416666666666,0.08925,0.6118215555555555,0.12259300000000001
4,CLIP,PCA,mean,0.3333333333333333,0.0,0.0366971681391572,0.0366971681391572,0.5060625,0.006062499999999971,0.4140942083333333,0.011314430555555588
5,CLIP,PCA,gaussian,0.3333333333333333,0.0,0.050436140218982746,0.0125454109797477,0.5172708333333333,0.005270833333333336,0.450832,0.02983894444444446
6,CLIP,PCA,none,0.3333333333333333,0.0,0.008335434342186917,0.0003253971036681017,0.5010208333333334,0.0008124999999999938,0.45518440277777783,0.005549236111111105
7,CLIP,PCA,cross,0.3335102124411179,0.00017687910778454996,0.01624489956688519,0.0029373753614381623,0.5030833333333333,0.0017500000000000293,0.46066005555555556,0.0048235833333333256
0,PATCH-FFT-PEAKS,IsolationForest,gaussian,0.7792474504553644,0.030631725095452977,0.7344054000493644,0.034350345752072076,0.8592708333333334,0.019104166666666644,0.9351204861111111,0.01077640277777775
1,PATCH-FFT-PEAKS,IsolationForest,mean,0.7672026508278478,0.02077093276617381,0.7175436186726896,0.022105369732852653,0.8552500000000001,0.014541666666666675,0.9330947152777778,0.008445423611111114
2,PATCH-FFT-PEAKS,IsolationForest,access,0.7833533155415612,0.025061148992513882,0.7372908447974746,0.02829622034774193,0.86275,0.01316666666666666,0.9372941180555556,0.007941048611111057
3,PATCH-FFT-PEAKS,IsolationForest,nlmeans,0.6443663360881153,0.0034351441034387586,0.5483342025013056,0.004476667958875968,0.8265,0.006208333333333371,0.8725792986111112,0.010879326388888888
4,PATCH-FFT-PEAKS,IsolationForest,matthias,0.6804616227060263,0.020019221097293094,0.5954866754565025,0.025931842648764858,0.8311875000000001,0.005729166666666674,0.9024494652777778,0.010814104166666727
5,PATCH-FFT-PEAKS,IsolationForest,cross,0.634686266058224,0.006243469448054484,0.5384483093177435,0.008238364699421852,0.8217708333333333,0.004062499999999969,0.882739861111111,0.0028208055555555833
6,PATCH-FFT-PEAKS,IsolationForest,pmap,0.5047043223635724,0.019767599326278168,0.3694673513451998,0.03565200132036786,0.7288541666666667,0.023354166666666676,0.7688925833333333,0.017707083333333318
7,PATCH-FFT-PEAKS,IsolationForest,none,0.6088405687735636,0.010330736112027006,0.509696552306723,0.014702264581941932,0.806,0.006916666666666682,0.8495976597222221,0.009103687499999957
0,PATCH-FFT-PEAKS,OneClassSVM,nlmeans,0.6146988899296992,0.002308361223893274,0.5371638857024443,0.0014763562584017564,0.8319583333333334,0.0004999999999999449,0.8043479166666667,0.005912583333333388
